"Name","Team","SO","AB","SF","SH","AVG","playerid"
"Christian Yelich","Brewers","118","489","3","0",".329","11477"
"Mike Trout","Angels","120","470","4","0",".291","10155"
"Alex Bregman","Astros","83","554","8","0",".296","17678"
"Nelson Cruz","Twins","131","454","3","0",".311","2434"
"Cody Bellinger","Dodgers","108","558","4","0",".305","15998"
"Anthony Rendon","Nationals","86","545","9","0",".319","12861"
"Ketel Marte","Diamondbacks","86","569","2","0",".329","13613"
"George Springer","Astros","113","479","4","0",".292","12856"
"Juan Soto","Nationals","132","542","6","0",".282","20123"
"Nolan Arenado","Rockies","93","588","8","0",".315","9777"
"Anthony Rizzo","Cubs","86","512","3","0",".293","3473"
"Xander Bogaerts","Red Sox","122","614","6","0",".309","12161"
"Charlie Blackmon","Rockies","104","580","5","0",".314","7859"
"Freddie Freeman","Braves","127","597","2","0",".295","5361"
"J.D. Martinez","Red Sox","138","575","5","0",".304","6184"
"Jeff McNeil","Mets","75","510","1","0",".318","15362"
"Peter Alonso","Mets","183","597","3","0",".260","19251"
"Eugenio Suarez","Reds","189","575","6","0",".271","12552"
"Mookie Betts","Red Sox","101","597","9","0",".295","13611"
"Trevor Story","Rockies","174","588","3","0",".294","12564"
"Carlos Santana","Indians","108","573","2","0",".281","2396"
"Austin Meadows","Rays","131","530","0","0",".291","15672"
"Kris Bryant","Cubs","145","543","2","0",".282","15429"
"Yoan Moncada","White Sox","154","511","3","1",".315","17232"
"Josh Bell","Pirates","118","527","7","0",".277","13145"
"Jorge Soler","Royals","178","589","4","0",".265","14221"
"Josh Donaldson","Braves","155","549","2","0",".259","5038"
"Rafael Devers","Red Sox","119","647","2","1",".311","17350"
"DJ LeMahieu","Yankees","90","602","4","1",".327","9874"
"Jose Altuve","Astros","82","500","3","1",".298","5417"
"Trey Mancini","Orioles","143","602","5","0",".291","15149"
"Marcus Semien","Athletics","102","657","1","0",".285","12533"
"Max Muncy","Dodgers","149","487","4","0",".251","13301"
"Bryan Reynolds","Pirates","121","491","3","0",".314","19326"
"Justin Turner","Dodgers","88","479","5","0",".290","5235"
"Ronald Acuna Jr.","Braves","188","626","1","0",".280","18401"
"Matt Olson","Athletics","138","483","1","0",".267","14344"
"Michael Brantley","Astros","66","575","4","0",".311","4106"
"Bryce Harper","Phillies","178","573","4","0",".260","11579"
"Yuli Gurriel","Astros","65","564","6","0",".298","19198"
"Tim Anderson","White Sox","109","498","2","0",".335","15172"
"Joc Pederson","Dodgers","111","450","2","0",".249","11899"
"Yasmani Grandal","Brewers","139","513","5","0",".246","11368"
"Hunter Dozier","Royals","148","523","5","0",".279","15117"
"Luke Voit","Yankees","142","429","1","0",".263","14811"
"Gleyber Torres","Yankees","129","546","6","1",".278","16997"
"Michael Conforto","Mets","149","549","5","0",".257","16376"
"Nicholas Castellanos","- - -","143","615","3","0",".289","11737"
"Kyle Schwarber","Cubs","156","529","6","0",".250","16478"
"Trea Turner","Nationals","113","521","2","0",".298","16252"
"Max Kepler","Twins","99","524","4","0",".252","12144"
"Matt Chapman","Athletics","147","583","3","0",".249","16505"
"Ryan Braun","Brewers","105","459","3","0",".285","3410"
"Ozzie Albies","Braves","112","640","4","0",".295","16556"
"Shin-Soo Choo","Rangers","165","563","1","0",".265","3174"
"Starling Marte","Pirates","94","539","4","2",".295","9241"
"Jorge Polanco","Twins","116","631","7","2",".295","13152"
"Danny Santana","Rangers","151","474","5","0",".283","10322"
"Francisco Lindor","Indians","98","598","6","1",".284","12916"
"Tommy Pham","Rays","123","567","1","0",".273","2967"
"Mike Moustakas","Brewers","98","523","2","0",".254","4892"
"Javier Baez","Cubs","156","531","2","0",".281","12979"
"Rhys Hoskins","Phillies","173","570","6","0",".226","16472"
"Paul Goldschmidt","Cardinals","166","597","3","0",".260","9218"
"Christian Walker","Diamondbacks","155","529","1","0",".259","13419"
"Brett Gardner","Yankees","108","491","3","0",".251","9927"
"Jose Abreu","White Sox","152","634","10","0",".284","15676"
"Eloy Jimenez","White Sox","134","468","2","0",".267","17484"
